.model,serie,.type,ME,RMSE,MAE,MPE,MAPE,MASE,ACF1
Global con indicadoras,Productos para el aseo del hogar,Test,15.47457497481819,16.287692824704994,15.47457497481819,10.594037932051249,10.594037932051249,2.7482382127178213,0.10235257105529269
Global con indicadoras,"Repuestos, partes, accesorios y lubricantes para vehículo",Test,-17.005812490432415,17.24516211915321,17.005812490432415,-15.736883191348136,15.736883191348136,2.444464453224857,-0.22582866610851124
Global con indicadoras,Total Comercio Minorista sin Combustibles,Test,-1.5788232464152887,5.605221194067906,4.836574246703756,-1.682450905809919,3.8633311005774553,0.9043341458394533,0.24360784088196963
Global con indicadoras,Total Comercio Minorista sin Combustibles ni Vehículos,Test,1.2922684712964545,4.941332487859413,3.7554352520110745,0.7164608954178556,2.7830817621244064,0.8085655676469513,0.08760936516329021
Global con indicadoras,Vehículos automotores y motocicletas,Test,-14.677513879489508,18.45450372258563,17.776082167035607,-15.33237269812803,17.442980297511944,1.3844566870815054,0.42205497335570225
NNETAR,Alimentos (víveres en general) y bebidas no alcohólicas,Test,4.469355562226533,5.473020492773477,4.469355562226533,3.3341428086815523,3.3341428086815523,1.1591048528127958,0.4567653508434787
NNETAR,Artículos de ferretería y pinturas,Test,-0.3254404324422952,6.056085607451704,5.070350504695774,-0.5540786100520154,4.054199760052473,0.6476233807773735,-0.007982366509815512
NNETAR,Artículos y utensilios de uso doméstico,Test,5.548818144254374,7.195295856914526,5.859017244570824,4.603778465546554,4.899073661697067,0.987470493052944,0.09034589047912535
NNETAR,"Bebidas alcohólicas, cigarros, cigarrillos y productos del tabaco",Test,20.492081821782428,23.293584465745923,20.492081821782428,14.112044761378565,14.112044761378565,3.0636507727729425,0.023686249295663285
NNETAR,"Calzado, artículos de cuero y sucedáneos del cuero",Test,3.9677904400181085,6.113657704982764,5.361120248350131,3.619423582825126,5.118301196435655,0.8490401086096718,0.5787037070968944
NNETAR,"Electrodomésticos, muebles para el hogar",Test,3.9994582361305127,5.800499079100878,4.480849395267529,3.4869152924905356,3.9721158015461233,0.6102795210914086,-0.025179220735703937
NNETAR,Equipo de informática y telecomunicaciones para uso personal o doméstico.,Test,12.41457864856899,18.86697442508547,16.023521509744146,6.115837360514461,8.367577328125115,1.4578680351069848,-0.02223898023228662
NNETAR,"Libros, papelería, periódicos, revistas y útiles escolares",Test,-11.414828736341422,16.100089795054284,13.215458995504259,-14.34323201191373,15.610706768344938,2.2375126420972564,0.5352884437966776
NNETAR,"Otras mercancías para uso personal o doméstico, no especificadas anteriormente",Test,7.007752571376305,8.2445253893752,7.070978526220758,5.418165079276792,5.476279297180097,1.19358619331158,0.240987355100788
NNETAR,Prendas de vestir y textiles,Test,5.1145774311333865,6.092011446518783,5.1145774311333865,4.106275746523822,4.106275746523822,1.017242911943701,0.16614079241290047
NNETAR,"Productos de aseo personal, cosméticos y perfumería",Test,0.9358668364554065,4.150975821213146,3.151207328989586,0.7119224624885366,2.8580713675551364,0.572905659559404,0.02126407654305095
NNETAR,Productos farmacéuticos y medicinales,Test,-1.078584213740061,3.1076968747643328,2.4897979776243377,-1.085154991292579,2.3273891213582187,0.6111614398208323,-0.0637616056840099
NNETAR,Productos para el aseo del hogar,Test,13.103792189043228,14.031667326690473,13.103792189043228,9.014359043815471,9.014359043815471,2.3271942837877533,0.1800949046206407
NNETAR,"Repuestos, partes, accesorios y lubricantes para vehículo",Test,-4.638606900832711,6.025038440227183,4.788326032764756,-4.379304779530999,4.510518853992376,0.6882877712623199,0.011716533399772775
NNETAR,Total Comercio Minorista sin Combustibles,Test,6.90103258129722,8.010762137567202,6.90103258129722,5.478248259602325,5.478248259602325,1.2903429341689407,0.2028516824404521
NNETAR,Total Comercio Minorista sin Combustibles ni Vehículos,Test,6.104705785344408,6.871350541516203,6.104705785344408,4.785997880701474,4.785997880701474,1.3143762486655364,0.37579724865335634
NNETAR,Vehículos automotores y motocicletas,Test,4.405316592672621,15.954565503686087,10.216041059026784,2.3899174100425404,8.558277517736371,0.7956571209992048,0.31252960550807374
Promedio,Alimentos (víveres en general) y bebidas no alcohólicas,Test,33.705580496779426,34.680307656160274,33.705580496779426,25.1622478393313,25.1622478393313,8.74137252602619,-0.18939068406229595
Promedio,Artículos de ferretería y pinturas,Test,42.75656566523842,43.47785126350624,42.75656566523842,34.36817179139264,34.36817179139264,5.461190815291163,0.18341471051829433
Promedio,Artículos y utensilios de uso doméstico,Test,27.431092320611103,32.36493023901235,27.431092320611103,22.32891765810644,22.32891765810644,4.6231975650719965,0.19447614751825493
Promedio,"Bebidas alcohólicas, cigarros, cigarrillos y productos del tabaco",Test,50.559471180164095,84.55298813169578,50.559471180164095,28.328138830214616,28.328138830214616,7.558849525354274,0.010476977586337996
Promedio,"Calzado, artículos de cuero y sucedáneos del cuero",Test,33.79669890359262,56.16690835319124,33.79669890359262,25.337265504532308,25.337265504532308,5.352380021057237,0.09109459501367406
Promedio,"Electrodomésticos, muebles para el hogar",Test,31.16435223953916,32.094524398261854,31.16435223953916,28.38073476609542,28.38073476609542,4.244500156590154,-0.0035761258042858453
Promedio,Equipo de informática y telecomunicaciones para uso personal o doméstico.,Test,116.11024322410415,119.02318675485941,116.11024322410415,62.72682687418795,62.72682687418795,10.564058096841016,0.11294967780360765
Promedio,"Libros, papelería, periódicos, revistas y útiles escolares",Test,-2.445856355128485,41.52900959515817,29.39226389611477,-13.27553660514134,27.447181007533892,4.976411494280162,0.42438184024273007
Promedio,"Otras mercancías para uso personal o doméstico, no especificadas anteriormente",Test,43.39952466441625,55.415224585238334,43.39952466441625,31.050175107414447,31.050175107414447,7.3258705628425735,0.2721326100310083
Promedio,Prendas de vestir y textiles,Test,37.008716904398945,65.9544529539533,37.62469752562106,22.91935957184853,23.66993896269666,7.483209979183433,0.06357703551430827
Promedio,"Productos de aseo personal, cosméticos y perfumería",Test,25.395125371660857,26.854329414787056,25.395125371660857,22.6917345448273,22.6917345448273,4.616964081290761,-0.27663496266544063
Promedio,Productos farmacéuticos y medicinales,Test,8.888125996256937,9.766144793794838,8.888125996256937,8.037246845526141,8.037246845526141,2.1817351969915344,-0.1883014322665253
Promedio,Productos para el aseo del hogar,Test,48.866871616888,49.56392735319548,48.866871616888,33.644981254148576,33.644981254148576,8.678610180379792,-0.06819331606817379
Promedio,"Repuestos, partes, accesorios y lubricantes para vehículo",Test,19.734989379395763,20.08892951812163,19.734989379395763,18.056229816047143,18.056229816047143,2.836764197526229,0.0059085066219614815
Promedio,Total Comercio Minorista sin Combustibles,Test,36.758187916577945,39.49649903315863,36.758187916577945,29.092292411200646,29.092292411200646,6.872981324498358,0.15327821498692537
Promedio,Total Comercio Minorista sin Combustibles ni Vehículos,Test,37.77511717102002,40.61386220299325,37.77511717102002,29.074998473706415,29.074998473706415,8.133187502556318,0.07164754723700506
Promedio,Vehículos automotores y motocicletas,Test,31.736847644181463,35.83002911466035,31.736847644181463,28.33613629093147,28.33613629093147,2.4717646180413237,0.3487061264990339
Suavizamientos exponenciales,Alimentos (víveres en general) y bebidas no alcohólicas,Test,0.7935470672016801,3.1198016354923337,2.521209699306293,0.5816517208748623,1.8557041511776187,0.6538630361216475,0.22071091838771406
Suavizamientos exponenciales,Artículos de ferretería y pinturas,Test,1.2295136917179081,3.5781421842393466,2.865337730452491,0.9238073015539398,2.3007526623539247,0.3659825304672798,0.11663271666603173
Suavizamientos exponenciales,Artículos y utensilios de uso doméstico,Test,2.5041122578746573,4.710860440501319,3.278705578550325,2.0033900596536234,2.698776511789069,0.5525884084445437,-0.027948596154773957
Suavizamientos exponenciales,"Bebidas alcohólicas, cigarros, cigarrillos y productos del tabaco",Test,15.629861726433615,18.869164522938927,15.84090845743456,10.404471672460447,10.59976548366521,2.3682811663116587,-0.015243048935768378
Suavizamientos exponenciales,"Calzado, artículos de cuero y sucedáneos del cuero",Test,8.1174876357699155,10.144916074487616,8.252897837171796,7.521132065109263,7.661711474457529,1.3070106528898067,0.544707876594599
Suavizamientos exponenciales,"Electrodomésticos, muebles para el hogar",Test,2.6172581235579053,5.977997479098572,4.938979244957845,2.334479001040112,4.460823276091832,0.6726755626905688,0.04151565763833267
Suavizamientos exponenciales,Equipo de informática y telecomunicaciones para uso personal o doméstico.,Test,-10.213801862864255,13.877061825919158,11.214737446787035,-5.928479340454755,6.47952992051852,1.0203504414335947,-0.003642368374779295
Suavizamientos exponenciales,"Libros, papelería, periódicos, revistas y útiles escolares",Test,-18.20743572047803,21.613481420802273,18.20743572047803,-17.563753673047373,17.563753673047373,3.082705460219113,0.17576395942040698
Suavizamientos exponenciales,"Otras mercancías para uso personal o doméstico, no especificadas anteriormente",Test,4.317480358242287,5.423193147243574,4.3432524139086794,3.5281896249951514,3.551878043185078,0.7331440897585811,0.4169498926281617
Suavizamientos exponenciales,Prendas de vestir y textiles,Test,-2.0911289301114047,3.0863497515634135,2.3243303668007056,-2.073447626218544,2.1478782084107233,0.4622881601617612,-0.194308851087917
Suavizamientos exponenciales,"Productos de aseo personal, cosméticos y perfumería",Test,1.655122278032869,4.74808181432277,3.862633425153305,1.4250166881618394,3.4629818731045092,0.7022465737864393,0.019896336249795407
Suavizamientos exponenciales,Productos farmacéuticos y medicinales,Test,0.34575075402031324,1.7546455815672115,1.5071846243225278,0.3092824482044906,1.367930116394205,0.3699629983456261,0.5169363110410663
Suavizamientos exponenciales,Productos para el aseo del hogar,Test,1.3775514876323334,4.538321949717194,3.5130946858517302,0.8841863333593962,2.3755544930124812,0.623915104373784,-0.08950387003866081
Suavizamientos exponenciales,"Repuestos, partes, accesorios y lubricantes para vehículo",Test,0.19694747530310305,3.0195855611643747,2.523839612109831,0.111818496904853,2.3004287349653305,0.3627839728865798,-0.04985225525204027
Suavizamientos exponenciales,Total Comercio Minorista sin Combustibles,Test,-0.1565228887753664,2.613355709633373,2.2024901435694795,-0.153513183612995,1.7492263167427582,0.41181773319455844,-0.05078967615011668
Suavizamientos exponenciales,Total Comercio Minorista sin Combustibles ni Vehículos,Test,0.7522433471032041,2.8063611406501514,2.295588197896471,0.625718860293662,1.7816573369449265,0.4942525831917415,0.19621041279389878
Suavizamientos exponenciales,Vehículos automotores y motocicletas,Test,3.037402861139332,10.218197734752549,6.452776362846002,1.8306088162667653,5.287951266715454,0.50256233639324,0.43159009766320655
